post_url,author,profile,text
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid02LzNsTKeQ5VApE3UD5sFHoPrbMQnVdYNQiHmNaJxbWBepMhe19QP8WTCEjLVcAienl?__cft__[0]=AZUdnfbgPLvaLTPhv5rE6ITe7JNG_1L0F6LSVS6f7MScNLMYktarndTTtbFHPzPy_go8VkBslwKK09umkDMUdRLyIRkSrDy-CJxBuaQo2NaXqTGy4z_IBDHIMH3HzGK937cOYgZPmW3Sqfom5tBBfPr_uPn3WSzbA21If3AWZSb8mA-xmONAzSwxYiGIRNsh9yE&__tn__=%2CO%2CP-R,,https://www.facebook.com/shashwat.saxena.14473?__cft__[0]=AZUPlttpRFF1GsuQnxbM51NNT4KaD3CaE6MyI9cyhfpvOu8V9kvnh9OclE8fX6FrFHp7mBuwfbxGkzS5W23hR_hAA484uxo1ERaGC3qEZI2k77h4b37UWMDybqvRb71FpIZYsERYKhboXyLP0c2M0Svu&__tn__=%3C%3C%2CP-R,Fall in Vibe 2k25
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid02LzNsTKeQ5VApE3UD5sFHoPrbMQnVdYNQiHmNaJxbWBepMhe19QP8WTCEjLVcAienl?__cft__[0]=AZUdnfbgPLvaLTPhv5rE6ITe7JNG_1L0F6LSVS6f7MScNLMYktarndTTtbFHPzPy_go8VkBslwKK09umkDMUdRLyIRkSrDy-CJxBuaQo2NaXqTGy4z_IBDHIMH3HzGK937cOYgZPmW3Sqfom5tBBfPr_uPn3WSzbA21If3AWZSb8mA-xmONAzSwxYiGIRNsh9yE&__tn__=%2CO%2CP-R,Online status indicatorActive,https://www.facebook.com/profile.php?id=61581370422444&comment_id=Y29tbWVudDoxMTM4MjU5MTU3ODU1OTU3Xzc0NjkzMTkyODQwNzQ0Nw%3D%3D&__cft__[0]=AZUPlttpRFF1GsuQnxbM51NNT4KaD3CaE6MyI9cyhfpvOu8V9kvnh9OclE8fX6FrFHp7mBuwfbxGkzS5W23hR_hAA484uxo1ERaGC3qEZI2k77h4b37UWMDybqvRb71FpIZYsERYKhboXyLP0c2M0Svu&__tn__=R]-R,Online status indicator Vibhor Jain Vibhor Jain Vibhor Jain Vibhor Jain rocking
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid02LzNsTKeQ5VApE3UD5sFHoPrbMQnVdYNQiHmNaJxbWBepMhe19QP8WTCEjLVcAienl?comment_id=746931928407447&__cft__[0]=AZUdnfbgPLvaLTPhv5rE6ITe7JNG_1L0F6LSVS6f7MScNLMYktarndTTtbFHPzPy_go8VkBslwKK09umkDMUdRLyIRkSrDy-CJxBuaQo2NaXqTGy4z_IBDHIMH3HzGK937cOYgZPmW3Sqfom5tBBfPr_uPn3WSzbA21If3AWZSb8mA-xmONAzSwxYiGIRNsh9yE&__tn__=R-R,,https://www.facebook.com/CodeWithHarry?__cft__[0]=AZVSyj0VyhpF4sCLayFnZ5Cuky9sWm4-6pG0V40I0k32hWr8oPPfeK_XXW5ZUD4U_zjRsYIO7ATyZOcXthJTO3q2SKZtHhW0JGfsuq2T-BOMgWdFMqmgubY-iBjr90ZvA7nQPXGfCnuNVw1ZQic_VDtD_YMi1iX677nzPHiiaYImnbOvtqkyWscTqlS-fHkfQYJ4uTe7sKjkbIoAGTktE62HaMnE91zJzY7sdZBnavxSTZ3sJF4khWezYtac-gH8ypd1tHTcWyN3VbxBpmzHOqhQETlyKQ7Fz4G-qxQO2Db7fZ2SHTT-241nrTXaTn9d-pOu4lvmWzQDbCFb-VcXP05K&__tn__=%3C%3C%2CP-R,Learn from the best! Master Data Science with India's top coding mentor. Un… See more
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid02LzNsTKeQ5VApE3UD5sFHoPrbMQnVdYNQiHmNaJxbWBepMhe19QP8WTCEjLVcAienl?comment_id=746931928407447&__cft__[0]=AZUdnfbgPLvaLTPhv5rE6ITe7JNG_1L0F6LSVS6f7MScNLMYktarndTTtbFHPzPy_go8VkBslwKK09umkDMUdRLyIRkSrDy-CJxBuaQo2NaXqTGy4z_IBDHIMH3HzGK937cOYgZPmW3Sqfom5tBBfPr_uPn3WSzbA21If3AWZSb8mA-xmONAzSwxYiGIRNsh9yE&__tn__=R-R,,https://www.facebook.com/shashwat.saxena.14473?__cft__[0]=AZVo8J0WxYePeRBwtpceSKeZvxhajR9d7dzlufK3IeE4ywghCzwk74iBn_GWweqZ5BVhgbThxzDW5XJe73IssWXEB9d90AnjUxqjh7d9QjGx-DRQ94J-TZGVA4cN9a5EicINrxpWR9gN3_OwcWreAhPi&__tn__=%3C%3C%2CP-R,Fall in Vibe 2k25
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid02LzNsTKeQ5VApE3UD5sFHoPrbMQnVdYNQiHmNaJxbWBepMhe19QP8WTCEjLVcAienl?comment_id=746931928407447&__cft__[0]=AZUdnfbgPLvaLTPhv5rE6ITe7JNG_1L0F6LSVS6f7MScNLMYktarndTTtbFHPzPy_go8VkBslwKK09umkDMUdRLyIRkSrDy-CJxBuaQo2NaXqTGy4z_IBDHIMH3HzGK937cOYgZPmW3Sqfom5tBBfPr_uPn3WSzbA21If3AWZSb8mA-xmONAzSwxYiGIRNsh9yE&__tn__=R-R,Online status indicatorActive,https://www.facebook.com/profile.php?id=61581370422444&comment_id=Y29tbWVudDoxMTM4MjU5MTU3ODU1OTU3Xzc0NjkzMTkyODQwNzQ0Nw%3D%3D&__cft__[0]=AZVo8J0WxYePeRBwtpceSKeZvxhajR9d7dzlufK3IeE4ywghCzwk74iBn_GWweqZ5BVhgbThxzDW5XJe73IssWXEB9d90AnjUxqjh7d9QjGx-DRQ94J-TZGVA4cN9a5EicINrxpWR9gN3_OwcWreAhPi&__tn__=R]-R,Online status indicator Vibhor Jain Vibhor Jain Vibhor Jain Vibhor Jain rocking
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid02FHMxB33WC9R4it54SpFdRRH7LK3oQJEsexCoMaLBtmDnWSz5W41NYdtPpmGFbyWjl?__cft__[0]=AZUtnXkPfiGqraH8arwj4dUqJDnPs00AGdHbdc7gwH2TrdXpoNjeBNK5WsAK-38_FHgpXdNZgblQyN_EtH5crov19IOEuDjSKQOtStYwmumG3YU1Ckk5q75k-TPEWLjqD2odru43WTO-w97bmMk4qjIU0CUGffexKyCzN-2J_yzknJeYuMZI5WAPj9z5AGA_9Ns&__tn__=%2CO%2CP-R,,/groups/183165289773708/?__cft__[0]=AZX14LnEJM8iSVmzEhW-jFyU6mLHmyDL_HDeMbOt2cW-FlvAg3J_3ScvAdiypZ3PnHNA9-ZdLxD43j7_cZbesliFCHynt6N81fc5NNl6cAjOzxBpSZ1_HebvTAzKXtRI7gq984tIeDIPs2P4HFGvs7GQovGtIPbQZ-TiOevkIQyzdihK6brJK2IU5ybDP3shjFIW81c9xNeDdAlwAmlsxByeTw0HDK0hbg82LoCFyUT81A&__tn__=%3C%3C%2CP-R,Follow me
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid02FHMxB33WC9R4it54SpFdRRH7LK3oQJEsexCoMaLBtmDnWSz5W41NYdtPpmGFbyWjl?__cft__[0]=AZUtnXkPfiGqraH8arwj4dUqJDnPs00AGdHbdc7gwH2TrdXpoNjeBNK5WsAK-38_FHgpXdNZgblQyN_EtH5crov19IOEuDjSKQOtStYwmumG3YU1Ckk5q75k-TPEWLjqD2odru43WTO-w97bmMk4qjIU0CUGffexKyCzN-2J_yzknJeYuMZI5WAPj9z5AGA_9Ns&__tn__=%2CO%2CP-R,,https://www.facebook.com/shashwat.saxena.14473?__cft__[0]=AZXbgfUVseGE3I_XRp8JI2OwpPHg1hEcH88b3y5MNkR_fAtolQe0DV9zRVinugWkKgmahvWuC7KaTLNwKzlAyKZEYtPMLBxN02lC99q6WaDhtJiJOhGVRJb4f0fj_5_d6vVQhjxkmQZQ1EA02G-rEj5b&__tn__=%3C%3C%2CP-R,Surrounded by silence feels you most alive
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid02tCRg4Ld4suTBiVppzdfdzSofGQqvEzK616TAS7k6M96UDTS8czPs6gMfq8Hk5VDql?__cft__[0]=AZVZKCgNfLb8Rhtq99gxCwLdcAYMKLo1McmIdU9bh4OGiyJm-8MRrwDZwGaJAm0JjgYvJNkesnaRAD-yfGrsFutpVgamzTqgZ_wZ_p-t0ssacDT2O-6V0kj8dvV0jyyXm3ZyL57J-PGGpxq9Ieu-Wd3jbE1bHukuQOL9OlQFjblsUNgUz5Ap9sVuMMpZpb-BmTU&__tn__=%2CO%2CP-R,,/groups/183165289773708/?__cft__[0]=AZXvxi3iNbJ95uzb51aAAeLSDaymhELxGskJGC-AGD4_hpWpL9CBWAgOEo3MdPy1sEuJk46CbU49ZqOINjZ6h4niWbHQruh7-KK3ctpflggQhhTlNR5PX3rayo50dqijWayoLCiRKOQs6CQo1aUvF3wuT9TgEL0lDFOxiAK7Fwvr5QcNcN5IefDKf7aJ2DBrtqk8L7t_uVoqnRoaZazV-7tuDGA3TwOt1-z8uvdqfGpJdQ&__tn__=%3C%3C%2CP-R,Follow me
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid02tCRg4Ld4suTBiVppzdfdzSofGQqvEzK616TAS7k6M96UDTS8czPs6gMfq8Hk5VDql?__cft__[0]=AZVZKCgNfLb8Rhtq99gxCwLdcAYMKLo1McmIdU9bh4OGiyJm-8MRrwDZwGaJAm0JjgYvJNkesnaRAD-yfGrsFutpVgamzTqgZ_wZ_p-t0ssacDT2O-6V0kj8dvV0jyyXm3ZyL57J-PGGpxq9Ieu-Wd3jbE1bHukuQOL9OlQFjblsUNgUz5Ap9sVuMMpZpb-BmTU&__tn__=%2CO%2CP-R,,https://www.facebook.com/shashwat.saxena.14473?__cft__[0]=AZX6diPEOMnZw576Hc-BZBI4GVrdfnR_ZW9vJ1M6xxxnrP8BxKb1Fn-a44XhaJdVBI029C0rQnpCoIbouqlJxL5EXG4xE6r25Ta9wIjxFuvJHj9IRbkeYrtmYFkD8CVUMAa5XdLIknWoMEix9kdtmzLG&__tn__=%3C%3C%2CP-R,Let A Go !
https://www.facebook.com/shashwat.saxena.14473/posts/pfbid02FbVRigL6JQhoFgT85LfGU1VSmV98fuNc9N4ykPqSqdsUkXqiACMpg6seumtCuQmyl?__cft__[0]=AZUamT4tKU22SqgbWqTnRKE18c7YiiLSBLLIN3K_waC_SVS80SpOSEnFKn1j4gCRQhj-DAkobVfhn7jwvbKQSPxs1591zBWnpRnGk7fQktNH5jMz3kuo2210Sq10WHCZaiA54UmTVa3yZzCfiGtfwruprLPTkrzGGxfSyWc2pElZB7aIz51xcMCtRHbwXO1fwN8&__tn__=%2CO%2CP-R,,/groups/183165289773708/?__cft__[0]=AZVWuDZ0VXpdvdtU7FZiJ4X9gzcMDuALhH53YsFQMKeSFgn5ewILlnpQQAuECjsYtIdvQJaEDeqIuctUgnhHXz6bgpFdblBHcWMCTePyi6FQbpMv6GjoYhGuHrEpyEX3nMhnf_pADrWnrFH7vFIY36BaSdBjUzR9Uku8dJITFyiBPQugKiKgW_IMJqW1in8bhfEmZ0U_TH3KeuiLZoPkrObow-ItH4F57RLByYfGbIh7BQ&__tn__=%3C%3C%2CP-R,Follow up
https://www.facebook.com/shashwat.saxena.14473/posts/802396558034947:802396558034947?__cft__[0]=AZVj-KnOsVzvJnDE-sgEwFncbAiH7p-cOkx7ryMbEaQJgiuWtqcuic99ZmUORy17i0JWOYqGdXE5T5OZRnxVOhou4vPW-C1kpQp5susoA_R12DpI9gaoFruGTwzgFrJkJwCzFWd708oXAKeFOwXkgRD9A8pDr8euuanu5Nqf2BXfXg&__tn__=%2CO%2CP-R,,/groups/183165289773708/?__cft__[0]=AZWB0KR8rC2dqVkN_4gZUWIqvNoFRM1ym6Q1hIRqIm7oybf5F6vdUEu6CwRq1uPqAQ0LeyxWg1bbvphqQkHKXox7S2SQlCmr-iXuwqOY-8yO-QDxGL2FdxfbnZYO6Gd3nilLCskxpjX3RgxEZn8bh7tm1Q2oAln6V914Zh2zRp5lwJb7E5DFRAjoQNSqs0bdAbrLv4GyDbf0qIgraTO07c0T83mcI1erEmaue8zGJ23vxw&__tn__=%3C%3C%2CP-R,Follow up
